Região/Unidade da Federação,2007/Ago,2007/Set,2007/Out,2007/Nov,2007/Dez,2008/Jan,2008/Fev,2008/Mar,2008/Abr,2008/Mai,2008/Jun,2008/Jul,2008/Ago,2008/Set,2008/Out,2008/Nov,2008/Dez,2009/Jan,2009/Fev,2009/Mar,2009/Abr,2009/Mai,2009/Jun,2009/Jul,2009/Ago,2009/Set,2009/Out,2009/Nov,2009/Dez,2010/Jan,2010/Fev,2010/Mar,2010/Abr,2010/Mai,2010/Jun,2010/Jul,2010/Ago,2010/Set,2010/Out,2010/Nov,2010/Dez,2011/Jan,2011/Fev,2011/Mar,2011/Abr,2011/Mai,2011/Jun,2011/Jul,2011/Ago,2011/Set,2011/Out,2011/Nov,2011/Dez,2012/Jan,2012/Fev,2012/Mar,2012/Abr,2012/Mai,2012/Jun,2012/Jul,2012/Ago,2012/Set,2012/Out,2012/Nov,2012/Dez,2013/Jan,2013/Fev,2013/Mar,2013/Abr,2013/Mai,2013/Jun,2013/Jul,2013/Ago,2013/Set,2013/Out,2013/Nov,2013/Dez,2014/Jan,2014/Fev,2014/Mar,2014/Abr,2014/Mai,2014/Jun,2014/Jul,2014/Ago,2014/Set,2014/Out,2014/Nov,2014/Dez,2015/Jan,2015/Fev,2015/Mar,2015/Abr,2015/Mai,2015/Jun,2015/Jul,2015/Ago,2015/Set,2015/Out,2015/Nov,2015/Dez,2016/Jan,2016/Fev,2016/Mar,2016/Abr,2016/Mai,2016/Jun,2016/Jul,2016/Ago,2016/Set,2016/Out,2016/Nov,2016/Dez,2017/Jan,2017/Fev,2017/Mar,2017/Abr,2017/Mai,2017/Jun,2017/Jul,2017/Ago,2017/Set,2017/Out,2017/Nov,2017/Dez,2018/Jan,2018/Fev,2018/Mar,2018/Abr,2018/Mai,2018/Jun,2018/Jul,2018/Ago,2018/Set,2018/Out,2018/Nov,2018/Dez,2019/Jan,2019/Fev,2019/Mar,2019/Abr,2019/Mai,2019/Jun,2019/Jul,2019/Ago,2019/Set,2019/Out,2019/Nov,2019/Dez,2020/Jan,2020/Fev,2020/Mar,2020/Abr,2020/Mai,2020/Jun,2020/Jul,2020/Ago,2020/Set,2020/Out,2020/Nov,2020/Dez,2021/Jan,2021/Fev,2021/Mar,2021/Abr,2021/Mai,2021/Jun,2021/Jul,2021/Ago,2021/Set,2021/Out,2021/Nov,2021/Dez,2022/Jan,2022/Fev,2022/Mar,2022/Abr,2022/Mai,2022/Jun,2022/Jul,2022/Ago,2022/Set,2022/Out,2022/Nov,2022/Dez,2023/Jan,2023/Fev,2023/Mar,2023/Abr,2023/Mai,2023/Jun,2023/Jul,2023/Ago
RN,134605.36,272088.08,684678.3,1695824.89,4730811.68,11763899.23,9110108.87,10126626.54,10964234.85,11032871.23,10450599.08,11119053.52,10812840.19,11258681.53,10572190.95,10164720.86,10753451.61,10413612.51,10721328.37,12298227.11,11640067.28,12397524.2,12629319.37,13174277.04,12744328.16,13440066.99,13526034.42,13153398.69,12493128.23,12729297.56,11551990.57,15162136.63,13649319.45,14242023.19,12551831.85,13470311.65,14156977.75,13940868.0,13272057.48,13473107.56,12788929.15,12536062.22,13775683.96,15002543.01,13984615.76,15356213.36,14674974.35,14911686.35,15091857.51,14663466.45,14558218.98,14198700.51,12533586.82,13949180.34,13731504.7,15962249.68,14103000.27,15274938.97,14518979.01,16234309.86,15610018.6,12229527.01,14799892.01,14132316.71,12878494.94,14757798.33,13559506.12,15838411.28,17440024.33,16749166.81,15541512.94,16883489.54,16138547.88,16141234.37,16161575.67,14419514.6,14117580.31,14495972.22,15446589.32,15633163.65,16870824.64,18069279.41,16234491.93,17895994.39,16240425.94,16325617.03,17078314.28,16553639.98,15860056.93,15834842.78,14775174.9,18639547.97,17463935.46,18459351.45,17784444.68,19203746.35,18494772.94,18225975.9,18262817.06,16917374.24,16715171.62,17064397.41,16627822.82,18525680.92,18430835.46,19989931.07,18196569.43,17616060.68,16553293.83,13672287.29,19082523.58,16785522.38,17241589.89,17959290.06,16181379.83,19366269.16,18279725.32,20227425.64,18861445.44,18766514.59,20028976.78,18531262.6,18122577.13,18169461.87,18118258.43,19045469.42,18254034.58,20972187.31,20717428.9,21991859.64,20909808.17,21544864.14,22666875.35,19926336.21,22290820.67,20445273.59,19382682.35,21176571.73,20770925.83,21775213.78,22206576.63,23819430.58,21613567.61,22137456.57,23073542.4,23438983.02,23086206.33,20354752.02,20140235.98,22205064.78,20518138.12,20939897.73,17832372.41,20430287.05,23060407.9,28614875.56,25807179.42,25136847.15,25351589.19,24477832.99,29096543.83,27456730.91,28424264.0,37159266.52,38469161.11,42367409.69,36468622.9,28725523.88,26566267.24,24717293.86,26241661.49,25267716.23,24865472.95,25841439.92,24997714.05,28634900.09,26555095.37,29509962.42,27030358.37,27267298.24,30294434.97,28655284.51,26717490.12,24712981.9,22146052.95,25508606.25,24262930.35,29093816.98,26360551.21,30221518.65,28459022.48,26734683.95,23443331.55
PB,97352.78,368130.43,1002088.64,2149873.4,5448177.36,16599004.84,10871589.62,12348758.14,12680965.13,13258411.71,12246686.33,13090842.6,12673774.35,12790639.17,12727661.14,12458082.28,12454203.96,13467088.1,12521484.65,16454493.51,15589844.09,16507080.17,14978207.45,16332259.23,16037490.47,15829092.73,17073372.25,15718381.26,14643961.7,15253557.69,14018702.86,16622075.93,16205607.99,17030393.64,15164612.87,16557349.62,16381386.97,15595163.02,15694123.4,15584657.56,14675341.73,14904674.54,15590841.64,16414896.76,15021955.87,15643875.48,14732756.29,14671783.1,15637264.11,15357483.01,14985747.96,14989777.07,14068499.89,14501136.33,13785885.74,15448692.92,14872014.3,16622176.07,14902687.51,16058493.4,16219030.77,15374794.25,15167361.07,15129019.84,14007534.73,15554180.01,14712501.85,16418244.41,17311199.77,17479563.89,15895477.08,17264598.47,16789359.35,16477933.3,16560385.14,15699585.32,15199279.48,16369238.36,15383648.93,16333987.44,16796025.57,17357243.08,16142066.65,17118592.15,16517254.0,16787470.59,16734999.73,16036226.51,14780287.8,15398908.01,13525690.18,16951131.59,16461415.63,16914062.06,15818047.96,17081327.83,17065636.08,16731591.7,16508433.64,15909632.89,14394254.06,15121711.53,14570163.45,16693664.87,16535102.66,17692117.48,15780382.27,16024548.41,16828350.47,16106168.52,15429911.33,15071576.09,14408708.77,15311153.84,14348726.45,18647794.67,16710328.48,18774680.27,17436389.33,17995202.52,19351701.53,18646289.97,18245810.01,17985557.31,16388322.31,17867994.89,16830284.57,18659840.18,18830153.6,19536787.89,18668772.93,19046877.99,19889056.91,18241046.36,18933043.43,18351401.88,17457775.07,18423397.03,18238305.93,19058396.66,19990029.87,20599108.73,18616883.33,20454302.42,19863848.57,19261402.57,20237438.6,18802035.57,17371229.69,18515704.22,17316581.43,17656796.47,15598593.72,19622514.77,22669112.14,22092553.67,19346119.89,17713533.43,17435124.27,17875939.21,20704186.3,21745605.46,23362132.39,32204728.72,30949628.74,39938584.26,33793213.74,27730261.49,25195569.84,24176565.22,25000304.3,23285867.4,22239232.85,25357115.95,24623501.68,23988036.95,22011210.01,25692146.79,22791561.63,21905304.02,23735757.95,22855995.79,23876180.43,23723620.83,22849635.69,23620557.95,21783099.07,26348310.26,25255877.56,27119378.77,26128599.63,27014747.55,22487900.75
PE,400640.85,1088340.42,2973553.48,6699828.82,16919031.39,51279301.86,26222079.1,30716361.81,30589332.79,31424612.72,28947510.92,30985515.77,31705296.79,30703879.2,31165074.59,30889234.12,29759443.94,58860678.33,30040652.29,37060148.86,34835203.66,36112436.7,34552284.59,35306279.11,37159616.41,35870149.7,36738307.53,34220138.11,32946658.4,80198138.99,32174258.18,39706054.71,37944000.34,45008319.0,36269244.62,35930634.79,40115997.38,38197831.72,39425712.74,37843169.54,38139102.6,41176053.61,38059566.95,42147954.09,41326640.46,43514730.75,40563191.68,43391782.15,45733529.87,40912831.26,42857388.2,42501370.91,40128856.85,42706023.83,39879763.09,45788004.65,43584966.63,47977373.68,43138836.28,46771999.46,49237763.12,44628398.27,47334863.53,44686685.41,43153098.13,50687711.54,43691252.74,50737485.08,52226805.74,55804451.21,52345607.64,54418891.31,57414861.05,57179434.48,57834043.27,54208889.93,52431062.39,56416607.07,53767659.08,56952392.67,56492714.44,60739518.81,56866816.85,60971102.71,61868649.19,63477384.97,61101285.28,57319089.25,55984179.59,58472165.84,54027325.56,63945784.64,61041726.15,65442335.41,60373049.71,62162159.01,60805971.29,57258128.24,59955610.88,56503708.05,54457020.28,57807856.25,55583876.71,62032178.13,59119814.14,61956112.41,61422837.21,60625835.1,65008761.49,59763839.07,60526001.7,59514561.74,59479372.89,61761232.9,56383575.84,66847752.21,63614062.64,70078277.39,65931228.02,66686332.96,71431538.77,64196247.13,69361929.48,63161387.39,61493033.36,66784271.34,59286551.5,66010094.38,67848816.1,71209733.04,66926561.13,67763582.78,71992572.97,63777300.61,69232654.1,64612786.62,62068147.67,67615269.4,62461656.17,65066498.96,66103159.27,72969395.98,66638223.8,71328847.06,71735983.26,70960176.87,71495177.78,68501032.97,64863296.06,69640191.25,62570634.25,59730761.62,54355576.52,66617058.74,71220751.98,73812124.72,76261581.44,74253400.52,72689140.69,72676248.09,79544918.03,83167702.1,81916340.52,105907443.59,118438342.12,133110239.14,121607649.07,96036623.68,86715307.01,83639490.7,84214075.75,84060562.79,85194966.23,96269991.81,80444282.13,78595388.66,74043687.38,81951211.61,76289990.54,79248064.68,83752653.7,76286696.56,80045121.73,75973614.86,74973973.32,77964195.26,70575158.94,82666434.68,76691140.92,85126674.18,82487125.29,81486903.04,78146687.12
AL,104243.75,174024.9,595544.54,1125396.73,2564966.65,16738734.95,8112220.3,9210505.56,10466691.94,9844096.03,10345932.06,9385440.4,9262767.68,9228201.96,9464597.85,9578540.01,9361247.91,10121881.47,8994586.4,12040996.68,11651218.51,11471079.17,10955769.81,11345518.14,11715157.35,11732050.72,12050093.88,11895951.83,11016104.25,11200586.26,10243568.76,13197956.95,12543380.7,13186678.0,11564476.61,11698448.97,12689693.74,12333599.13,12248867.23,12103492.69,10972429.23,11056588.96,11826444.96,13178546.52,12260249.74,13929545.92,13077770.57,12384682.24,13505516.97,12250970.37,12510919.09,11794795.34,11053272.2,12151182.51,11536047.61,13019839.94,11788484.17,13059475.04,12106325.02,12853130.25,12691505.6,12142641.64,12860470.41,12235107.81,11677594.3,12748616.09,11538711.5,13929831.86,14402311.14,14843128.3,14700061.89,15446777.61,14224278.78,14662410.51,15036685.57,13674581.11,12076711.03,19979887.91,12326390.97,13645520.42,13400953.47,14397326.03,13721274.31,14843506.14,14481399.0,15446004.19,15365196.67,14445440.07,13376886.78,13274867.57,12199758.61,16548372.34,14874492.31,15273214.63,14996967.34,15291175.7,14635295.54,14206904.05,14856147.85,14297047.54,13726685.97,13708719.16,13006011.79,15636976.37,14666913.83,15728442.55,15088153.62,15729568.42,16325627.2,14222780.25,14796600.93,13923196.77,13025633.74,14996124.94,13333879.77,16232587.23,15260073.74,16734816.88,15508169.95,16475134.53,16993183.55,16039891.1,16428152.87,16460836.29,15069229.61,16464887.7,14108283.71,17291774.71,18077005.49,18191826.64,16601616.44,18017803.2,18221249.82,16273547.19,18387186.62,16335729.76,14723252.84,18082432.87,16437146.09,16383367.36,16967319.09,18401780.88,16679573.91,18105451.2,17668105.59,17495759.86,18415449.46,16437847.47,15994415.78,17373002.95,15316689.61,16118262.71,14779206.17,17254073.33,18404994.61,18521410.72,16775906.7,17266156.31,18254050.19,19172474.25,18566269.71,20166546.25,21754095.18,31011996.73,29611820.55,31140867.42,29063889.69,24334411.52,19068111.85,17960909.79,17390641.56,17258091.91,15917844.12,16115427.86,15986817.79,17788386.89,16456916.21,18432734.04,17281842.58,17726795.16,18609701.65,18248709.68,18647207.25,17661104.15,17483596.9,16975891.52,14841723.6,18703221.06,17586837.81,19444480.87,18249513.32,17361613.04,14397808.73
SE,27453.63,78565.19,122952.94,775705.52,2765495.63,5439985.99,4636850.76,5017838.07,5265951.03,5367094.94,4981036.36,4928822.87,4543252.5,4525676.82,4566052.38,4716241.96,4272627.88,5037054.4,4983217.59,6504862.57,5772732.46,6111674.22,5789895.43,6122676.14,6105674.9,6019912.61,5852499.57,5722988.22,5201100.49,6261031.57,5754032.25,7057311.82,6758264.65,7452360.44,5958403.64,6660243.3,7061516.92,6924628.71,6663604.22,6691150.75,6414642.3,6968224.01,6118138.09,6691472.7,6940307.06,7303909.16,6571158.61,6758626.62,7010745.78,6236863.39,6642982.53,6490917.25,6774334.41,7212872.09,6689285.5,7241289.82,6759208.52,7672774.96,7033729.91,6670113.21,6981434.92,6716706.0,7302294.37,6495979.81,6351967.46,7207953.06,6313899.86,7354369.34,7574311.16,7218462.89,7087563.73,6987961.76,7242863.23,7102433.26,7518507.56,6724924.91,6559904.26,7468888.42,6637162.8,7020003.05,7177930.28,7457106.46,6733743.2,6671295.58,6989490.0,8112680.4,7590057.9,7590459.19,6596047.21,7843092.34,7196944.68,8405314.98,8521463.9,8862222.82,7653250.31,8606222.14,8804258.42,8925787.57,8627422.05,8374171.44,6775642.7,7557370.33,8189897.18,9250036.66,8759100.78,8945155.8,9094975.37,9022040.57,7484338.2,9187980.01,8389736.81,7510959.82,7362904.21,8276586.07,7851142.77,8566628.4,8505926.22,9086764.55,8668664.29,9021660.6,8965880.62,8464509.21,8679325.84,7578998.17,7350893.95,9313556.4,7817772.09,9831536.21,8649405.83,9127323.57,9141588.81,9026038.83,9572164.12,9027721.47,10158387.18,8939051.71,8885595.93,10103253.6,9465338.97,9455876.39,10229651.99,11156849.6,9818775.39,10144599.12,10075280.52,9641013.11,10025778.83,9282433.76,9270303.21,9645991.93,9250072.81,9296195.43,8728462.32,9448548.58,10461830.04,11734687.76,12434101.29,11587830.36,12642933.92,12047763.72,11951223.5,12767264.1,11782716.59,18788725.76,19185713.22,20362626.06,16893768.88,13391165.02,12149849.56,11687403.37,11043744.62,11200219.83,11675082.33,12514381.83,11937783.94,13710072.66,12447938.02,14389748.7,12630371.46,13981829.86,14230736.52,12971834.75,13659171.73,13308706.6,13787809.06,14359346.56,13131124.81,15105725.57,14492372.26,15380137.14,13806516.99,9510137.94,6608875.28
BA,135146.36,448349.75,1382038.11,3348779.62,11948984.56,76476639.57,33410124.06,41381504.33,42826993.62,42150762.06,39910042.4,57664560.93,43254543.33,42851268.02,43332573.68,40946908.97,41424654.95,43856594.59,41094717.03,51476930.68,49627329.12,50686984.15,48851108.39,51075073.25,53386058.82,50894817.5,50114090.45,48792856.88,47427830.7,48612761.25,44513251.78,54612375.13,51537423.45,55436692.73,47478799.39,51149585.31,53626809.52,51013229.85,51499348.41,51206307.37,49579249.89,53682160.16,50740996.73,54919845.32,54324039.31,56094527.67,52211711.68,55144668.28,63185023.98,55095561.14,56919929.05,53594727.48,52884589.16,56236870.8,51303198.23,60630064.83,56054194.58,60521448.27,56236173.44,59433810.78,59215996.5,54813906.57,55997422.52,55231954.15,55315699.53,55620448.25,49629501.64,57985297.33,60189169.87,61450345.67,57608156.48,63266197.29,62484645.48,62163833.25,64729268.56,59202730.98,57277468.21,62753096.09,58834155.47,61074497.07,63334877.61,66194573.43,58265280.47,66299078.59,65818877.3,66103931.18,67823024.71,61539125.9,58530316.47,61349076.3,55045075.39,69408038.96,63117816.99,66628463.92,64203496.81,68297757.99,68367732.63,66487059.16,66313885.35,67210351.43,59462190.64,65605182.9,62769485.03,72446797.45,67430869.51,70806318.27,67059111.05,70907888.32,73472651.35,68563574.3,68140982.51,64219526.49,61669178.59,68797206.12,60422623.96,72167700.1,65700935.01,75576888.18,67489755.47,71945113.75,74232741.02,68218239.74,71764150.87,68346916.52,64802793.52,70361039.97,60870167.48,68977621.88,70895899.4,73083665.68,68427365.23,74877735.12,74697458.17,70616508.53,76593857.76,71627910.65,67597302.07,70193088.29,66837610.7,70059538.29,73335516.66,79489903.05,70572836.97,79663207.13,77894009.75,75464478.42,79344138.94,72319532.73,68799043.63,74414835.96,67821522.06,71092248.85,60152167.47,66711360.25,79003125.84,91601388.57,86261428.56,78363262.99,83573368.19,83164788.61,87669355.74,88218581.81,96947391.35,117958992.86,116622443.04,135805104.5,124957076.23,111012233.57,97213181.96,87564376.13,89363446.55,88945529.56,90777251.98,100093829.08,86377776.48,88419117.85,81969336.73,89742115.38,82623329.09,89361766.9,93265734.9,90209873.48,91194497.94,86575347.49,86939388.85,90728803.68,81921957.79,99852676.77,89774012.39,101919999.38,88138679.59,86766812.31,74652360.7
MG,971394.37,2861781.5,10018011.35,21730281.63,43429517.54,206919107.32,70301089.5,79119005.51,79046322.41,79268070.12,79632111.54,82225138.22,80374117.08,82442262.9,88613476.6,84486996.11,88928630.3,99018155.84,83675119.83,100278446.17,91831325.37,97289703.07,95723396.53,100050008.7,98996918.26,98202119.08,96962394.27,94767639.13,92412770.73,95806556.42,90764890.28,107389850.03,100835953.45,105527641.54,99666115.96,103377831.8,107844259.69,104341138.19,100525403.88,101943625.5,99538953.6,107915784.09,103220248.92,111153070.49,106094329.28,115487199.35,110062460.88,110096959.71,114967082.94,109760526.2,111445298.68,107455123.44,107734782.13,119857069.1,107156833.59,122198209.84,112569278.74,125694495.86,115806809.16,122012643.58,123959506.75,114792200.87,122099210.56,112211647.27,110269165.4,120467849.58,107971894.78,126202162.87,131252895.3,128908897.64,126810882.19,132116004.92,130280549.46,128841100.31,134306684.03,123888837.02,124208668.26,134156154.8,127951654.33,135774700.1,138428778.7,144303552.86,134143143.46,142596691.51,138903608.36,139272170.08,143729182.1,136080717.06,131283422.27,131695638.74,126178230.26,150875041.27,142633350.94,146104517.61,142895530.96,137939925.52,140776921.48,137733786.02,140162221.98,134404734.61,129680657.22,131130880.47,127444062.46,144119735.06,136015892.7,143257941.18,140801563.92,137073316.55,143809880.57,136233922.15,138432800.02,129528892.52,132628617.72,139071414.5,129354377.76,150565495.74,136757173.18,153463006.44,144344273.89,147563494.93,156070932.24,142324847.21,148411754.08,142323944.76,138395972.91,146543691.81,130779645.79,151537049.95,150767039.2,153607663.82,150295632.73,156894652.72,160690005.66,146302265.28,157306548.99,148172783.99,145488563.01,153400152.28,142795922.75,152030823.22,157959772.67,163737927.52,154261921.72,166851094.64,162063017.63,157504770.56,166271299.29,152214192.38,152537387.26,158317086.31,141496451.65,147979900.98,127571935.61,142761094.95,157396509.45,177868691.63,182205967.53,181844143.24,176209744.53,174180999.21,183624435.82,194985014.82,185866589.99,265424780.5,259707079.86,282444790.02,269243375.22,246457588.1,217155438.25,191033502.77,181909284.69,177042591.69,176642805.17,205697277.64,182731891.25,193035960.78,181781785.29,197660400.35,185085963.03,191881484.58,201380313.78,194940280.0,198348237.54,194501790.47,190633994.25,198040895.82,181682340.72,216614513.96,199025790.87,221397423.69,204150067.21,186096042.79,158355147.6
ES,57408.11,284224.8,1152115.25,2296383.23,5724199.54,16212109.41,10032886.43,12262049.08,12453466.98,11789786.09,11889687.35,12205584.14,12384068.19,12486952.61,12846257.93,12885677.54,12531576.01,13448667.55,11902752.05,14490295.47,14203837.61,15160988.21,14348102.03,15198601.34,15633491.3,14884339.35,14470016.36,14561150.72,13832954.49,14019840.33,13041820.98,16875676.05,15184135.29,15913263.87,15189197.44,15929495.86,17000988.44,16055300.15,16763684.01,16487379.66,15459495.21,16030031.21,15811419.6,17702137.74,16397384.2,17707422.11,17618976.32,17455886.16,19188610.12,16778443.83,17491493.7,17527151.96,16297807.56,17148053.04,16786617.91,18660232.19,17052617.59,18723134.38,18137860.29,19880778.72,19375502.24,19258247.92,19200340.35,17956886.69,18264308.06,19123320.52,17941358.17,19869295.44,19890295.23,19979773.02,19406981.92,20365841.76,20876552.66,19758345.74,21145926.8,19684239.72,18868882.32,19447016.21,19411985.68,20977963.39,20372658.3,22330461.67,21090092.17,21982169.59,22804987.55,21863103.85,22522368.57,21389486.83,20805510.82,21106263.86,20051267.68,24110409.95,21302634.65,22841140.15,22570531.17,25126290.22,23284860.41,22397181.09,23697420.39,22834101.87,22484167.74,23555315.86,22336137.3,26420496.56,24355707.5,26580947.54,24891774.42,26244885.05,26136014.92,23782872.02,24716633.41,24409271.46,25304919.68,24961550.27,22510666.96,27035407.52,24900816.95,26707993.4,25313642.38,26021925.5,26797874.7,25336305.29,26875836.29,25257656.9,24276121.39,25480248.19,22686672.67,25266729.61,25975106.39,27444564.56,24444622.13,25716796.37,25498522.61,24338227.14,26158845.99,24671664.41,24683685.86,25201039.31,24710171.75,26740727.97,25981990.55,28690916.87,25936888.97,28550512.79,29318090.3,27519132.91,29788885.15,26294165.36,25242500.52,27606069.36,26621449.02,26657691.16,23966825.48,29290841.45,31992445.98,41411858.59,35319717.61,31993974.77,32980761.78,36421442.42,42374924.78,40695142.35,40032763.33,59344964.49,58289093.33,58537795.44,50150950.14,44731923.37,39200917.4,39085981.55,39645195.76,35252184.64,37232756.42,40159258.51,33352239.41,34579777.72,31944146.4,36010214.42,35480215.52,36335019.11,37438669.34,36099352.22,38697784.55,35769435.1,36434298.39,37390598.58,34916435.49,41980813.46,38767098.89,43048559.48,39688527.03,36681183.38,29371356.36
RJ,469469.34,921646.57,2994664.57,7250528.08,13627123.27,253411990.05,44128159.73,42933765.97,45324789.6,43951349.46,44143987.63,44360299.24,42502172.22,43066461.47,44553314.55,41351511.51,43045899.95,60886702.38,40686668.3,52753544.47,48919409.33,51196192.89,57242242.35,53485657.68,51265569.5,48510624.73,48692051.51,49744952.62,44413423.34,55993709.91,44834836.15,54474729.37,78146923.05,56065008.15,51435826.33,53873907.49,57867285.17,53736019.37,52379338.55,50335007.23,50891328.43,74005618.29,61222285.53,55402573.38,55818150.43,59108882.26,55205971.21,54578233.98,58008618.23,53265238.37,53054153.58,49836289.6,47982923.26,66999391.76,47271040.5,59471466.9,54121886.76,60808861.49,56045464.62,56648813.98,58643399.65,53301686.42,58053475.83,51834339.65,47964111.39,103071965.76,51344151.3,57871537.95,63931735.61,64070294.19,61924448.37,61059659.25,61686544.68,59845087.47,61004164.43,54100256.14,53363827.44,67147190.8,56663919.88,61134124.89,58730398.87,62174336.49,64001688.88,66150757.15,64974113.77,65360879.54,64164229.92,60439022.21,62375748.57,65506682.42,57978479.43,68055347.32,62444467.4,71428980.54,69753977.1,74100737.66,68768273.35,66754516.26,68368387.9,63647820.79,60131590.29,66734572.69,60191247.29,69328321.69,62968029.87,65588361.78,64809173.17,88559202.06,70551598.67,63654863.56,64368279.54,59674677.67,62984045.14,68228563.34,62241693.46,70443651.3,64606782.8,74924525.85,70124700.27,73403424.65,75321353.33,69059905.75,73320810.79,69579792.8,67627259.58,72784769.83,65115375.0,74481476.62,74717098.87,79849530.79,76015046.17,77753068.52,79265916.53,72950688.73,79333768.87,74304591.08,70938615.9,80333047.14,75228326.78,75286390.5,77239859.15,83064638.94,79400697.45,88463742.48,84182022.3,82156835.42,83295921.66,75329975.35,75679585.29,81387030.21,73667639.13,75125555.19,69739458.63,89949715.81,88477173.43,97058360.63,90552376.08,82731484.36,82275136.72,84296844.95,97266563.7,104879810.27,88022288.94,126256916.52,135931064.71,148247321.99,131722065.97,134956000.1,142507065.71,120522161.6,101644897.3,94757931.53,93380827.94,114691684.07,98335657.59,106896056.39,99878867.66,109975320.46,102534945.81,109435773.82,114905638.38,107254307.96,107725670.01,104239464.52,101646829.76,110889797.42,97306216.82,119622254.02,112608537.72,121445875.72,112334378.44,101911527.52,83021262.94
SP,1665349.9,4434168.64,14577395.84,35032259.98,76668547.41,1092387739.6,173450905.16,170838571.28,170565809.87,172706721.52,175810105.36,179763310.85,180446126.99,180445125.94,192552193.96,192430438.21,177095026.47,192801058.79,178816326.94,217207322.8,215375002.86,212918633.38,212844389.57,214243525.89,215471337.16,214705233.48,216340576.89,210006541.99,192268036.66,213703511.33,195787926.41,239750840.2,221331863.71,232360776.36,224497283.01,224515934.56,251532183.84,224414102.45,240875408.45,226135740.06,211098503.32,229340351.52,221909414.47,241582381.3,230288923.45,250900698.24,237293072.58,240610939.66,248461658.11,233778086.29,232697888.05,223820863.67,208687699.75,237168263.49,219724269.37,246266011.79,231292803.21,251938397.64,234933153.93,244728165.5,252564888.98,239089822.54,281768094.04,226127064.37,216284826.84,253909418.22,222852616.93,255328363.89,262951142.0,263117577.86,254487163.72,263408740.58,266156196.94,262144084.13,288750861.67,248606156.82,230744822.19,270823116.87,250587043.71,264500939.72,259070813.45,280116771.41,263872667.31,278478632.43,279801574.98,285536839.36,277626813.37,256583863.19,242172341.89,266338284.13,238758094.25,285815009.83,265551835.93,277420189.69,273087606.62,276170442.74,279982012.85,266196781.94,266180755.05,255029228.05,244476924.66,261390749.72,250194073.85,282094506.54,267784974.4,277586227.57,278494575.19,271617965.91,279413897.59,266260725.62,266493929.55,257620453.03,248239459.46,271984250.51,247910522.47,289566302.22,264014170.1,292468801.36,274849071.41,283845174.22,301650491.73,267556400.51,288373126.32,267741200.44,260337383.61,280138616.97,254757038.81,285491308.84,286964614.65,292140816.31,279667527.43,286853888.8,296499008.52,277955029.27,304801930.98,278570604.53,268370377.75,294752551.18,269139229.03,291647259.08,293578844.92,309586751.52,282099371.63,308369814.14,306590580.15,295111692.25,304932666.18,283572695.34,275124801.8,307345807.56,273205511.91,278895202.23,255931081.46,314882280.0,328956992.68,363182258.01,351945029.07,340539055.7,330439987.35,329401980.82,339942653.78,364211775.5,355561806.59,508893430.81,511994939.64,558023754.91,521338637.83,448822256.2,393425875.65,349685777.67,334877858.6,321358304.95,321216907.37,361903550.87,311823371.51,342019678.01,320629849.81,351082377.72,333119403.45,348180899.37,366950405.55,355143389.81,359271841.46,345571036.45,335048077.38,362751505.62,325356403.77,379581745.37,352252870.4,382190826.23,359173548.32,342126820.52,314669514.24
